text,Airline,prediction
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
Actor #HarrisonFord narrowly misses an @AmericanAir flight with his own plane. Watch Channel 4 at 7:24 for full sto… https://t.co/Uh1LXwUdNZ,en,negative
"@Pkc808 @AmericanAir we booked and were supposed to be on an @AlaskaAir flight, it got canceled and NOBODY notified us. Never again, promise",AmericanAir,negative
"@therichbrooks @AmericanAir Safe home, Rich.",AmericanAir,negative
@joerago @united same thing may happen to me on my @AmericanAir flight (seats still not assigned - we are on same i… https://t.co/kCg7FrmoUV,AmericanAir,neutral
"Flying back today. I hope you cleaned the airplane as you promise @AmericanAir in your tweet. You would never lie to a customer, right?",AmericanAir,negative
RT @BOYWONDERELROY: @timesofindia @SushmaSwaraj Can My Wife @NeHa_Ji_ Come @MarriageSolved @BOYWONDERELROY @AmericanAir @mrgwrks @ChicagoDa…,AmericanAir,negative
@AmericanAir as suspected nothing will be done about it. Thanks again,AmericanAir,negative
RT @woody2190: .@AmericanAir N316PF departs PAE after a full stop landing on its C1 flight. N819AN 787-8 is in the background. https://t.co…,AmericanAir,negative
@AmericanAir never got my refund,AmericanAir,negative
"RT @tiffanyodutoye: Biggest issue with @AmericanAir: poor customer service, lies, lack of concern for patrons and inconsistent messaging!",AmericanAir,negative
@AmericanAir Three fully paid tickets...$100 charge? How about charging for another bag? $25...still not nice!,AmericanAir,neutral
@AmericanAir @flyLAXairport @TSA Love the new #TSAprecheck lane in Terminal 4 - does everything but make you a cup of espresso at the end!,AmericanAir,negative
".@AmericanAir worst system ever at DCA gate 35x been standing on a crowded bus, no air and not enough seats for over 20 minutes.",AmericanAir,negative
@AmericanAir sent you guys a pm regarding a family emergency I\'m having and my flight,AmericanAir,negative
"@AmericanAir same bag and same plane, allowed to check on BOS to DCA, not DCA to BOS. Gate attendant rude. Service gone.",AmericanAir,neutral
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,negative
"@AmericanAir Ok, I\'ve DM\'d locater",AmericanAir,negative
@AmericanAir Group Inc. (NasdaqGS:AAL) ERP5 – A Look at Valuation - Business Review : https://t.co/W6wvyEL8pf,AmericanAir,negative
RT @BoeingAirplanes: Ready to fly: @AmericanAir takes home a brand new 787 #Dreamliner today! Here\'s some beauty shots from this morning. #…,AmericanAir,positive
"RT @airlinewriter: ICYMI, pressure to boost on-time performance leads @AmericanAir to leave standby passengers behind. https://t.co/8K4B0uJ…",AmericanAir,negative
"@m_h2os @AmericanAir yeah, American is GREAT...at really really bad customer service. This is why #iFlyAlaska when I can...",AmericanAir,negative
Just got on my flight to Chicago and found out I got an exit row window seat 😲thanks @AmericanAir 🙌🏻,AmericanAir,negative
Kicking off Saturday with a Bloody Mary in the sky. 1st wknd off from @dcanterwines in a long time! #vacation… https://t.co/GzjetDiXRI,AmericanAir,negative
 6 month old.  Pretty sweet.  PVR bound,en,negative
@AmericanAir Group Inc (AAL) Downgraded by Morgan Stanley to “Equal Weight” - Chaffey Breeze : https://t.co/S8jUONoB2B,AmericanAir,negative
@AmericanAir REALLY? #Discrimination against #Blind ppl = Discrimination agst #GuideDog This is beyond wrong #News http…,en,negative
Clusterf*ck checking in at @AmericanAir in SAN this am. Completely understaffed. AA execs should be forced to fly coach. ✈️😤,AmericanAir,negative
@AmericanAir My daughter traveling with 3 kids was charged $100 for her bag being seven pounds overweight...three tickets one bag? Not nice!,AmericanAir,negative
@AmericanAir let\'s add empty apologies to the list of disappointments. https://t.co/pEasAAMWam,AmericanAir,negative
@AmericanAir your fees are out of control!  $250 to change origination cities!  And that\'s not the diff in ticket PX that just ur fee.  BOO!,AmericanAir,neutral
Way to screw up the family vacation @AmericanAir at 6am. #SMF #PHX #JFK,AmericanAir,negative
@AmericanAir Leaves Thousands of Passengers at Gates as It Pushes On-Time Departures - @TheStreet_News : https://t.co/50mLcjuln5,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
"@AmericanAir You knew it was closed, but there was no disclosure during booking, e-mails or texts from you.",AmericanAir,negative
@AmericanAir How do you stay in business?,AmericanAir,negative
"@AmericanAir You screw me over again. Try to leave on first flight of the day out of SMF, now mechanical prob, and missing NYC connection.",AmericanAir,negative
"RT @StevenCCIE46810: Did not feel like a ""priority"" at the @AmericanAir checkin. Not a single hello, good morning, thank your, or you\'re we…",AmericanAir,negative
RT @MedalofHonorCDP: Our Medal of Honor Recipients at a luncheon sponsored by @AmericanAir https://t.co/ku7pwzcdYY,AmericanAir,negative
@AmericanAir Group Inc. (AAL) loses confidence of 55 hedge fund managers - Post Analyst : https://t.co/iTQr4d0hHt,AmericanAir,negative
"RT @airlinewriter: ICYMI, pressure to boost on-time performance leads @AmericanAir to leave standby passengers behind. https://t.co/8K4B0uJ…",AmericanAir,negative
@AmericanAir the first part of my trip the Iberian airlines plane I took rly put my AA flight home to shame but 👍for getting me home safe,AmericanAir,neutral
@AmericanAir I did. No empathy shown. The lady next to me moved to another seat that she found but I expected the gentleman to offer,AmericanAir,negative
 30hrs TX to AL.,en,negative
@AmericanAir quick stop? Get off plane. Wait. Go through incredibly innefficient boarding process again. Same seat. Fly to Chicago.,AmericanAir,negative
@AmericanAir that\'s halfway to my own plane according to George Clooney right? 🤣,AmericanAir,negative
Morgan Stanley Downgrades @AmericanAir Group Inc (AAL) to Equal Weight - Chaffey Breeze : https://t.co/B3Pgc0X2BB,AmericanAir,negative
"RT @airlinewriter: ICYMI, pressure to boost on-time performance leads @AmericanAir to leave standby passengers behind. https://t.co/8K4B0uJ…",AmericanAir,negative
@AmericanAir this is the third time I have had to contact you on this particular claim #disney #AAPonzi #AAtripfromhell,AmericanAir,negative
"RT @SGiacoppo: . @AmericanAir what a cluster at PSP Flt 3076 delayed and staff at term didn\'t know how to deal, pls train better #neveragai…",AmericanAir,negative
"ICYMI, pressure to boost on-time performance leads @AmericanAir to leave standby passengers behind. https://t.co/8K4B0uJF6y",AmericanAir,negative
RT @finesofly: Just flew on a beautiful new aircraft @AmericanAir great spacing and all!,AmericanAir,negative
@AmericanAir I take that back... Just arrived @ GIG with no luggage...,AmericanAir,negative
 out of Pearson.,en,negative
"@AmericanAir can you confirm a UK number where the people can update API? Tried 0844 369 9899, but they couldn\'t do it :-(",AmericanAir,negative
RT @CMOHfoundation: Our Medal of Honor Recipients at a luncheon sponsored by @AmericanAir https://t.co/QXFrrktlqt,AmericanAir,negative
@AmericanAir now back to the gate. Sat here for 1 hour,AmericanAir,negative
@AmericanAir you ruined our stroller before our first trip to #disney and refuse to reimburse us the cost.  Your airline is a Ponzi scheme.,AmericanAir,negative
Hit my 5 million mile mark with @AmericanAir this week! Phewww https://t.co/k6OJReVuQj,AmericanAir,negative
@AmericanAir please do!!! We love it when great employees learn we appreciate them.,AmericanAir,negative
RT @AmericanAir: @daviidanthonyyy Thanks for letting us know. Please don\'t make any purchases from this person.,AmericanAir,negative
RT @CMOHfoundation: Our Medal of Honor Recipients at a luncheon sponsored by @AmericanAir https://t.co/QXFrrktlqt,AmericanAir,negative
"Flight @AmericanAir 56 MIA-LHR, seats 20 K &amp; L broken, they don\'t recline. Unfair to pay so much to be miserable on such a long flight",AmericanAir,neutral
@AmericanAir your airline continues to impact my family\'s life weeks after our horrendous traveling experience #disney #worstairlineinUS,AmericanAir,negative
 2972. SHV - DFW service a debacle more times than not.,en,negative
@AmericanAir your company is a joke,AmericanAir,negative
"I really love the @AmericanAir  logo and some of its applications. The brand, well I don\'t even know what that is.",AmericanAir,negative
Couldn\'t be more pleased with the @AmericanAir meals to/from Australia/New Zealand. Great job chefs!,AmericanAir,neutral
RT @AmericanAir: @CharlyGom27 We never want to cause you to miss out on your valuable time. We\'re truly sorry.,AmericanAir,negative
@AmericanAir rallies after positive take from Stifel - @SeekingAlpha : https://t.co/GjG5UgbiWo,AmericanAir,negative
Never again will I fly @AmericanAir !!!!!!!!! My first time flying and I hated it other than the flying itself,AmericanAir,negative
RT @dimitrivegas: For more info... please visit this shortcut link! 😅 @AmericanAir https://t.co/M8whrVEKMc,AmericanAir,negative
"RT @ngbrew62: @AmericanAir @Delta @united @GrantJ_Cook I have a lifetime of traveling in front of me, hopefully after making it to @DanSkip…",AmericanAir,negative
"Surprise! Unexpected layover in Atlanta.✈️🎉 When will you stop dissapointing me, @AmericanAir? #pissedoff #betterthanpissedon",AmericanAir,negative
@CMOHfoundation @AmericanAir 2 all these great Americans thank you and its your day everyday Semper Fi,AmericanAir,negative
@AmericanAir #american Why do you penalize a passenger that decides not to travel a portion of the trip?,AmericanAir,positive
@AmericanAir Group Inc (AAL) Downgraded to “Buy” at Vetr Inc. - The Cerbat Gem : https://t.co/LT767jcEAo,AmericanAir,negative
"@AmericanAir copy, also my Advantage miles didn\'t update for my whole trip from yesterday from DCA to ATL to PHX.",AmericanAir,neutral
@DrookerM @AmericanAir @Gogo Got it - THANK YOU!,AmericanAir,negative
@ukchemee @AmericanAir @Gogo online,AmericanAir,neutral
@DrookerM @AmericanAir @Gogo ooh yes!  Just do it online?  Or at the check in kiosk?,AmericanAir,negative
The @AmericanAir Group Inc (AAL) Lowered to Buy at Vetr Inc. - Petro Global News 24 : https://t.co/p6X1wmrIF8,AmericanAir,negative
"@ukchemee @AmericanAir it is strong, but pre-buy a pass, it will save you money. @Gogo",AmericanAir,negative
  Enter to win a #FREEtrip  @AmericanAir   2-night stay at #Wyndham Grand Desert Resort #LasVegas https://t.c…,en,negative
@AmericanAir to buy stake in China carrier - Daily Times : https://t.co/SbZerUqEcs,AmericanAir,negative
@AmericanAir was supposed to be home tonight but now I\'m stuck in Madrid for a whole extra day,AmericanAir,neutral
RT @RandyStillinger: @AmericanAir and the #AATeam welcomed 25 Medal of Honor recipients aboard JFK to DCA charter flight yesterday for Nat\'…,AmericanAir,negative
Our Medal of Honor Recipients at a luncheon sponsored by @AmericanAir https://t.co/QXFrrktlqt,AmericanAir,negative
Our Medal of Honor Recipients at a luncheon sponsored by @AmericanAir https://t.co/ku7pwzcdYY,AmericanAir,negative
"@AmericanAir First time this has happened, had my bag be delayed getting to me. Is there any sort of compensation for that?",AmericanAir,negative
@Delta I\'m so sorry I broke my allegiance for a cheaper flight today. Never flying @AmericanAir again.,AmericanAir,negative
@AmericanAir Peggy on flight 1777 PHL to PHX 3/18 gave outstanding service. Made a long flight fantastic.,AmericanAir,positive
RT @AAFO4Ever: Caught this @AmericanAir #Boeing #757 reflecting off the ramp after spring rains in #SanJuan @AeropuertoSJU https://t.co/KSC…,AmericanAir,negative
"RT @AmericanAir: @Aleclea7 We love your #birdwatching skills, Alec. She sure is a beauty.",AmericanAir,negative
RT @woody2190: .@AmericanAir N316PF departs PAE after a full stop landing on its C1 flight. N819AN 787-8 is in the background. https://t.co…,AmericanAir,negative
@AmericanAir they make my early morning flight worth it😎 https://t.co/3ufZG1IkjD,AmericanAir,neutral
@AmericanAir AA really dropped the ball on this one. One World Alliance... I may have to question that!!!!,AmericanAir,negative
@AmericanAir I am now standing at this airport for approximately 3 hours and STILL can\'t even get a new ticket for tmr. What is going on.,AmericanAir,negative
@AmericanAir I think that I need some sort of compensation for this. I was told that I would not even be placed in first class.,AmericanAir,positive
@AmericanAir Where is the AA that I knew and loved. I needed to be at work tmr. Not my fault that you system was not able to check me in,AmericanAir,negative
 try for the connection to 🇨🇦 tmr morning. U are not willing to cover overnight stay,en,negative
  Enter to win a #FREEtrip  @AmericanAir   2-night stay at #Wyndham Grand Desert Resort #LasVegas https://t.co/AGPW7wBR3c,en,negative
  Enter to win a #FREEtrip  @AmericanAir   2-night stay at #Wyndham Grand Desert Resort #LasVegas https://t.co/0SthMmTZZA,en,positive
"@AmericanAir I was told there is no accommodation available to me to spend another night here, no meal allowances offered.",AmericanAir,neutral
@AmericanAir why are you ignoring the fact that this is an UI issue on your end?!? Fix the website.,AmericanAir,negative
"@AmericanAir badge inexplicably stopped functioning. I work on Saturdays, but CLT  badging office is closed.",AmericanAir,negative
@colo_pb @AmericanAir @OpyMorales the crew commited the mistake,AmericanAir,neutral
 left work without speaking to me,en,negative
"@Aleclea7 @AmericanAir Hello Alec, welcome to Heathrow! We wish you a pleasant flight and trip! :)",AmericanAir,negative
When @AmericanAir doesn\'t know how to park the plane close enough to the jetway https://t.co/5pODWCdeeh,AmericanAir,negative
@AmericanAir The time passed and the flight was closed off and the plane left.,AmericanAir,negative
@AmericanAir I could get check in either on your old Saba system or new system Qiks. The CSRs tried everything and could not check me in,AmericanAir,neutral
@AmericanAir delayed again. This one bc lavatory needs servicing.  20 mins Taxied to runway.  Now circuit breaker tripped. TBD delay.,AmericanAir,neutral
Just flew on a beautiful new aircraft @AmericanAir great spacing and all!,AmericanAir,negative
@AmericanAir I had my St Kitts passport. US visa and my permanent residence card for re-entry into 🇨🇦. You would think the process be smooth,AmericanAir,negative
 this morning when I tried to check in. Problems,en,negative
Still waiting for explanation from @AmericanAir.  https://t.co/H5bLH9v3Hg,AmericanAir,negative
@AmericanAir Can you explain why I\'ve had my luggage interfered with yesterday on AA47 and I\'m now missing £200 leather boots? 😡😡😡,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
@TheHumble_21 @AmericanAir Weather conditions? Plane repair? The alternative could be a crashed jet. Or they\'re slow and suck 😏,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
@AmericanAir AA6 must have a 30 year old FC section. Lie flat seats looked good when I paid.But not flat. ..tilted...and unsleepable. Ripoff,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
RT @woody2190: .@AmericanAir N316PF departs PAE after a full stop landing on its C1 flight. N819AN 787-8 is in the background. https://t.co…,AmericanAir,negative
NYC 4/24 for $177. But none actually let you book. Been a problem over 12 hours.,en,negative
.@AmericanAir N316PF departs PAE after a full stop landing on its C1 flight. N819AN 787-8 is in the background. https://t.co/UjMEfrdZxO,AmericanAir,negative
"@AmericanAir The FC section on AA6 was horrible. Seats unsleepable, no place for iPad or carryon under seat. AND two hairs in my bkfst fruit",AmericanAir,negative
@AmericanAir @TheVictors95 and then the shuffle begins. Got booted off 1/2 full flight and to the bottom of the deck went mr and mrs brooks!,AmericanAir,negative
Never flying @AmericanAir ever again. What a joke,AmericanAir,negative
@AmericanAir this is unacceptable I will never fly a again 230 now ?,AmericanAir,negative
 waited 1/2 hr to check bags - no agents,Learning professional and mandolin picker,negative
 ready to go. Whaddya say we keep the bumps to a dull roar!! #duffified… https://t.co/lhd98EKBUX,en,negative
@AmericanAir FYI the problem still persists. Still see the flight but can\'t book. Your web team needs to fix this.,AmericanAir,negative
@muz4now @MarshaCollier @shellieblum @ProphetDLYoung @LollyDaskal @JohnLusher @AmericanAir gratitude :),AmericanAir,negative
@AmericanAir thanks for the smooth journey home.,AmericanAir,negative
@AmericanAir and now you\'re telling me you cannot accommodate/compensate me for any inconvenience? Horrible.,AmericanAir,positive
@AmericanAir Flight 5162 XNA to CLT is delayed because someone didn\'t clean the plane last night,AmericanAir,negative
RT @jimdazwilks1: Wow! We already have a winner here @AmericanAir and @RollsRoyce #engineering masterclass! @EssexESB @Ri_Science #RRSTEM h…,AmericanAir,negative
"@AmericanAir what I just experienced at your counter is unacceptable!!! I was here with my documents, on time and you had whatever issues",AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,negative
RT @AmericanAir: Here is our \'bank shot.\' We promise it won\'t bust your bracket. 😉 🏀 https://t.co/RETtn1JEYT,AmericanAir,negative
@AmericanAir as a long time AA Advantage member I can\'t comprehend to grips with why a TPA to CLT is $945. Crazy!,AmericanAir,negative
@AmericanAir oh no! I lost my kindle on my flight to shanghai! Please help!,AmericanAir,negative
And after some well deserved 🍫 we\'re now packing up ready to head home - thanks again to Dee and Brahmi from… https://t.co/YvQHe2RNdB,AmericanAir,negative
@AmericanAir Group Inc. (NasdaqGS:AAL) Gross Margin Score in Focus - Buckeye Business Review : https://t.co/IRUpHQEyek,AmericanAir,negative
"@AmericanAir nothing about this on your Instagram, not even this pic. Would have loved to follow story.",AmericanAir,negative
@DrookerM Important question: how is @AmericanAir WiFi?  I have to be in the air during the UK game tomorrow and need connection...,AmericanAir,negative
"@TheVictors95 @AmericanAir and,they compound it by having such a convoluted complaint/CS dept that you alwys end up shuffled to btm of deck",AmericanAir,negative
Never had this problem on @United after decades of flying them. KNEW @AmericanAir would fail us!,AmericanAir,negative
".@AmericanAir -If we miss our connection, I will raise holy fucking Hell!!!",AmericanAir,negative
.@AmericanAir ......justSitting HerePaid so much money for an incompetent airline,AmericanAir,negative
@AmericanAir AA536.. sitting on the ground in Denver for an hour waiting for paperwork and then a pushback crew damned incompetent! Thx AA,AmericanAir,negative
".@AmericanAir sucks! Ruining Spring Break ..NOT WEATHER, NOT MECHANICAL, NOT PASSENGERS ...JUST FUCKING SITTING HER… https://t.co/FZuG999eGg",AmericanAir,negative
 @AmericanAir at #Heathrow #London announced #laptops to be check…,en,negative
RT @jimdazwilks1: Wow! We already have a winner here @AmericanAir and @RollsRoyce #engineering masterclass! @EssexESB @Ri_Science #RRSTEM h…,AmericanAir,negative
Missed connections? Lost luggage? Fucking 5am departure for fuck\'s sake ..just fucking sitting here!! @AmericanAir… https://t.co/00Pgkzh7bc,AmericanAir,negative
Investor Watch on These Shares: @AmericanAir Group Inc (AAL) - Rives Journal : https://t.co/Ou8lLDMQk7,AmericanAir,negative
 @AmericanAir at #Heathrow #London announced #laptops to be checked on flight to LAX,en,positive
".@AmericanAir Sitting at gate in DEN for 45mins for no fucking reason at all! Thanks for ruining the start of #SpringBreak for us, American!",AmericanAir,positive
RT @Siko1971: @AmericanAir @zrh_airport Good Morning from ZRH https://t.co/e7PHimCm3B,AmericanAir,negative
"Did not feel like a ""priority"" at the @AmericanAir checkin. Not a single hello, good morning, thank your, or you\'re welcome from agent 🙁☹️",AmericanAir,negative
@AmericanAir #flight attendants say new uniform option is \'not enough\' - Chicago Business Journal : https://t.co/5jxjBJEaUg,AmericanAir,neutral
Blimey. Just got onto American Airlines to Chicago and there\'s no seatback screen. Like flying 10 years ago. Maybe… https://t.co/4okEM2CmBF,AmericanAir,negative
@AmericanAir That\'s great. Thanks,AmericanAir,negative
@AmericanAir useless never admit mistake just hang in there and we can fix basic scripted answers really not one of the best customer servic,AmericanAir,negative
@AmericanAir I\'ve told them both that your tweet formally constitutes a job offer and they\'re made up!,AmericanAir,negative
@vexxedb4c @AmericanAir damn right it is.,AmericanAir,negative
@AmericanAir on the delayed 1541 MIA-DFW and will miss 1369 DFW-SJC - can you rebook me onto later flight? Want to ensure I\'m not in coach.,AmericanAir,negative
@TheHumble_21 @AmericanAir my cousin had his flight canceled over 3 times once...smh,AmericanAir,negative
@AmericanAir I have resolved this but at a cost of 1hr forty mins when I asked for a 21$ upgrade because of if there mistakes they said no:(,AmericanAir,negative
@TheHumble_21 @AmericanAir @BarstoolBigCat why couldn\'t you help the guy out,AmericanAir,negative
@vexxedb4c @AmericanAir Make a second channel like a vlog channel or something? Doesnt really fit with your other videos imo,AmericanAir,negative
@jcorippo @AmericanAir When your life flashes through your mind in 30 seconds!,AmericanAir,negative
@mrhohnbaum @AmericanAir yes it was!! :),AmericanAir,negative
"Stock-research Ratings: @AmericanAir Group Inc. (AAL), Bristol-Myers Squibb Company (BMY) - TWN : https://t.co/n1YHcB9G8d",AmericanAir,negative
Wow! We already have a winner here @AmericanAir and @RollsRoyce #engineering masterclass! @EssexESB @Ri_Science… https://t.co/eI7wL2KVcm,AmericanAir,negative
@AmericanAir yes but 1hr 40mins back and forth on hold bate and switch prices for AA mistake is unacceptable what about the value of my time,AmericanAir,negative
".@AmericanAir says 1h 44m for SYR-DCA, a 75m flight.We land early, natch, and no gate, so parking for 15m. Still better than flying @united.",AmericanAir,negative
@AmericanAir and the #AATeam welcomed 25 Medal of Honor recipients aboard JFK to DCA charter flight yesterday for N… https://t.co/G5AqbWqal4,AmericanAir,neutral
"@AmericanAir I made my flight right before they closed the door, but only after sprinting. Others incapable of running weren\'t so lucky.",AmericanAir,negative
@AmericanAir let\'s hope,AmericanAir,negative
@AmericanAir Big shout out to Patricia Jones at CLT ticketing counter. She gets customer service! #HappyTravelers #JamaicaBound,AmericanAir,negative
Reports: @AmericanAir to buy stake in China Southern - @ATWOnline : https://t.co/UtHmDvGFCn,AmericanAir,negative
Sitting waiting for @AmericanAir to fix their plane 🙄,AmericanAir,neutral
I\'m so glad that @AmericanAir flight crew didn\'t care that THEIR delay was gonna cause 50+ people on my flight to miss their AA connections😠,AmericanAir,negative
RT @AmericanAir: Here is our \'bank shot.\' We promise it won\'t bust your bracket. 😉 🏀 https://t.co/RETtn1JEYT,AmericanAir,negative
"@AmericanAir tell your employees not to yell at passengers, particularly when the passenger followed instructions.",AmericanAir,negative
"@AmericanAir no thanks! The flight are perfect, we are going back to ezeiza. The crew made a great job with us!",AmericanAir,positive
@AmericanAir people behind ne that booked straight with them same class were able to.,AmericanAir,negative
@AmericanAir had same bad experience in Nov. They said yes con can assign and once more. ..,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,neutral
@AmericanAir assigned last row and seating apart! Not sure they do.,AmericanAir,negative
"@AmericanAir you should check their procedure. Bought ticket is Jan was not allowed to choose seats, they said only at check in.",AmericanAir,negative
@AmericanAir TSA is taking forever in Tallahassee for the flight to Miami,AmericanAir,negative
"@AmericanAir You respect our veterans, we\'ll respect you.",AmericanAir,neutral
"@CLTAirport @AmericanAir CLT 5th busiest, yet City badging office closed on Sat/Sun, 2 busiest travel days, badge stopped working, now what?",AmericanAir,negative
@AmericanAir you shouldn\'t partner with @JAL_Official_jp the treatment for Platinum members is disappointing leftovers seats only..,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,neutral
@AmericanAir Don\'t leave me please,AmericanAir,negative
RT @AmericanAir: We’re honored to be flying 25 Medal of Honor recipients to D.C. from JFK for a special celebration. Follow along on Instag…,AmericanAir,neutral
Really chuffed that Dee from @AmericanAir and Brahmi from @RollsRoyce are here today - kids are loving it! #RRSTEM… https://t.co/aj8QTyiArk,AmericanAir,negative
@AmericanAir to buy stake in China carrier: report - https://t.co/JjL7goWhNu : https://t.co/VUZt1DQbZf,AmericanAir,negative
LOVE this gesture from @AmericanAir with Conceirge Key for #medalofhonor recipients!!#AmericanAirlines #veterans… https://t.co/zbeb3PjIqb,AmericanAir,negative
Little delay from Sin-hkg. Thanks to @AmericanAir and @cathaypacific for getting my and a few others expedited to the gate! Made the plane,AmericanAir,negative
RT @TheHumble_21: Last time I fly American Airlines...really 5 hour delay for 30 min flight... @AmericanAir,AmericanAir,neutral
Boarding delayed for one more safety check. It\'s OK @AmericanAir #ILikeSafety,AmericanAir,negative
"Large Inflow of Money Witnessed in @AmericanAir Group, Inc. (AAL) - Highland Mirror : https://t.co/prYC9ekjyz",AmericanAir,negative
@frostglobal @NRL @AmericanAir pleased you got to enjoy the game!,AmericanAir,negative
"delayed @AmericanAir #1996Me, I don\'t take ""sick days""...",AmericanAir,negative
@AmericanAir #Flight Attendants Will Get Alternative To Allegedly Itchy Uniforms - Consumerist : https://t.co/qGLxIixR6y,AmericanAir,negative
RT @FakeOscarMunoz: We are surrendering the Chicago-Hattiesburg market to @AmericanAir.  #crj200 #avgeek #loveyourcousin https://t.co/sE1dO…,AmericanAir,negative
@AmericanAir i reached out 3 days ago and nothing. My bag is missing since january4th,AmericanAir,positive
Thanks to Ms Lucianne at the priority check in for @AmericanAir a really great representative thank you for amazing service.,AmericanAir,negative
We are surrendering the Chicago-Hattiesburg market to @AmericanAir.  #crj200 #avgeek #loveyourcousin https://t.co/sE1dOybDeg,AmericanAir,negative
@TheHumble_21 @AmericanAir you should have just drove man!!,AmericanAir,negative
@AmericanAir Group Inc. (NasdaqGS:AAL) Gross Margin Score in Focus - Buckeye Business Review : https://t.co/YDNnj75ncX,AmericanAir,negative
RT @BryanColeXXX: Next stop LHR and then FCO (Rome) thanks for the comfy ride @AmericanAir (I just wish this 787 had more storage but that\'…,AmericanAir,negative
"Stocks on Trader\'s Radar: @AmericanAir Group Inc. (AAL), Bristol-Myers Squibb Company (BMY) - TRA : https://t.co/eAc2iXhHO0",AmericanAir,negative
RT @AmericanAir: @ArsenDECOCQ We\'d love to have you on board! Check out our lowest fares: https://t.co/iJWiiSmxCO,AmericanAir,negative
@AmericanAir I\'ll be sure to. Thanks guys 😎,AmericanAir,negative
@AmericanAir cool story thanks for the canned response 🤙🏽,AmericanAir,negative
 Ratings Daily - BBNS : https://t.co/GREjF5VO3v,en,negative
.@AmericanAir Flight Attendants Will Get Alternative To Allegedly Itchy Uniforms https://t.co/LsymVYaMm6,AmericanAir,negative
@xCLICKBAITx @AmericanAir feelsbadman.,AmericanAir,negative
@AmericanAir Group Inc (AAL) Stock Rating Reaffirmed by Imperial Capital - Community Financial News : https://t.co/ulCaWoBe4N,AmericanAir,negative
Hey @AmericanAir if I say it\'s my first flight will I get wings?,AmericanAir,negative
@AmericanAir @MCO 15min is all it took to check in luggage #priority this morning and go through security #TSApre boarding APM now.,AmericanAir,positive
"RT @Panthers: Sights &amp; sounds from the #Panthers USO Tour of Germany, presented by @AmericanAir 🇺🇸🎥: https://t.co/EstPETTeDL https://t.co…",AmericanAir,negative
Analyst Viewpoints on Rating and Recommendation: @AmericanAir Group Inc (NASDAQ:AAL) - Post Registrar : https://t.co/WXYs4JxwNt,AmericanAir,negative
@AmericanAir thank you for helping my autistic son travel from CDA to AUS via DFW yesterday.  Made our family travel day less stressful,AmericanAir,negative
"@AmericanAir some flights told ""just continue on to your gate, don\'t stand in line"" - JFK, Charlotte.",AmericanAir,negative
RT @KBCPR: Calling all #travelwriters/#bloggers - #WIN flights with @AmericanAir/@British_Airways to attend @ustravelipw in @destinationdc…,AmericanAir,negative
@AmericanAir haven\'t even yet made it to security...,AmericanAir,negative
"@AmericanAir no, got off from Prague, continuing directly to ORD. In line to have IDs checked at an American Air counter. Have brdng pass...",AmericanAir,negative
"RT @DavePhillipson: That\'s a bad #customerservice response @AmericanAir.   They are your partner, I trusted them.  This falls on you.",AmericanAir,negative
@AmericanAir why are we standing in like to have passports checked @HeathrowAirport when just getting a connecting flight?,AmericanAir,negative
"@AmericanAir I have dear (&amp; tall!) UK friend coming to US 1st time! Can I upgrade her as a surprise? 3/26/17, flight AA 6198. Cons. # NZKDGI",AmericanAir,positive
"I\'m never flying with @AmericanAir again. They overbooked my flight, now I don\'t have a seat. #NeverAgain",AmericanAir,negative
"They really said that they overbook their flights all time, like that makes it ok. @AmericanAir = 🚮",AmericanAir,neutral
 but is the TSA requiring all people flying to the US to check their laptops and iPads?,en,negative
"@AmericanAir for the 5th time, please prepend #s with ""+"" so it works outside US. It\'s the easiest update possible… https://t.co/teSAdvvEvR",AmericanAir,negative
